Username,Ep 2,Ep 3,Ep 4,Bonus,Episode Total,Grand Total
Poinhub’s Cummy Back,16.0,0.0,3.0,0.0,19.0,19.0
Miley Chondria,13.0,0.0,2.0,0.0,15.0,15.0
Apollo & Co.,13.0,0.0,1.5,0.0,14.5,14.5
Sodapopshane,13.0,0.0,0.0,0.0,13.0,13.0
nicolandio,10.0,0.0,2.5,0.0,12.5,12.5
Sweet As St. Lucia,8.0,0.0,3.5,0.0,11.5,11.5
Gay-me-in the Clunt-bauer,8.0,0.0,3.0,0.0,11.0,11.0
PacaPacaPaca,8.0,0.0,3.0,0.0,11.0,11.0
Thank You Thank You,8.0,0.0,3.0,0.0,11.0,11.0
Chat-GPTea,8.0,0.0,2.5,0.0,10.5,10.5
Adilldo,8.0,0.0,1.5,0.0,9.5,9.5
Umami Thurman,6.0,0.0,2.0,0.0,8.0,8.0
Actually gonna Sharr-own y'all,5.0,0.0,2.5,0.0,7.5,7.5
that’s so eric,5.0,0.0,2.5,0.0,7.5,7.5
drtangerine,3.0,0.0,3.0,0.0,6.0,6.0
Jane Oh No She Betta Don't,3.0,0.0,2.0,0.0,5.0,5.0
Jedsterz Jesters,3.0,0.0,2.0,0.0,5.0,5.0
Petty Nick,3.0,0.0,0.0,0.0,3.0,3.0
ed_head,0.0,0.0,2.5,0.0,2.5,2.5
Subaru Enthusiast,0.0,0.0,0.0,0.0,0.0,0.0
