Username,Ep 2,Ep 3,Ep 4,Bonus,Episode Total,Grand Total
Poinhub’s Cummy Back,16.0,7.0,18.5,0.0,41.5,41.5
Miley Chondria,13.0,9.0,9.5,0.0,31.5,31.5
PacaPacaPaca,8.0,9.0,11.5,0.0,28.5,28.5
Thank You Thank You,8.0,7.0,12.5,0.0,27.5,27.5
Sweet As St. Lucia,8.0,7.0,12.0,0.0,27.0,27.0
Apollo & Co.,13.0,2.0,11.0,0.0,26.0,26.0
Jedsterz Jesters,3.0,9.0,13.5,0.0,25.5,25.5
drtangerine,3.0,6.0,14.5,0.0,23.5,23.5
Gay-me-in the Clunt-bauer,8.0,2.0,11.5,0.0,21.5,21.5
Adilldo,8.0,4.0,9.0,0.0,21.0,21.0
nicolandio,10.0,7.0,4.0,0.0,21.0,21.0
Jane Oh No She Betta Don't,3.0,6.0,11.5,0.0,20.5,20.5
Actually gonna Sharr-own y'all,5.0,6.0,9.0,0.0,20.0,20.0
Chat-GPTea,8.0,0.0,12.0,0.0,20.0,20.0
that’s so eric,5.0,4.0,11.0,0.0,20.0,20.0
Umami Thurman,6.0,2.0,10.5,0.0,18.5,18.5
ed_head,0.0,2.0,12.0,0.0,14.0,14.0
Sodapopshane,13.0,0.0,0.0,0.0,13.0,13.0
Petty Nick,3.0,9.0,0.0,0.0,12.0,12.0
Subaru Enthusiast,0.0,0.0,0.0,0.0,0.0,0.0
