Username,Ep 2,Ep 3,Bonus,Episode Total,Grand Total
Poinhub’s Cummy Back,16.0,0.0,0.0,16.0,16.0
Apollo & Co.,13.0,0.0,0.0,13.0,13.0
Miley Chondria,13.0,0.0,0.0,13.0,13.0
Sodapopshane,13.0,0.0,0.0,13.0,13.0
nicolandio,10.0,0.0,0.0,10.0,10.0
Adilldo,8.0,0.0,0.0,8.0,8.0
Chat-GPTea,8.0,0.0,0.0,8.0,8.0
Gay-me-in the Clunt-bauer,8.0,0.0,0.0,8.0,8.0
PacaPacaPaca,8.0,0.0,0.0,8.0,8.0
Sweet As St. Lucia,8.0,0.0,0.0,8.0,8.0
Thank You Thank You,8.0,0.0,0.0,8.0,8.0
Umami Thurman,6.0,0.0,0.0,6.0,6.0
Actually gonna Sharr-own y'all,5.0,0.0,0.0,5.0,5.0
that’s so eric,5.0,0.0,0.0,5.0,5.0
Jane Oh No She Betta Don't,3.0,0.0,0.0,3.0,3.0
Jedsterz Jesters,3.0,0.0,0.0,3.0,3.0
Petty Nick,3.0,0.0,0.0,3.0,3.0
drtangerine,3.0,0.0,0.0,3.0,3.0
Subaru Enthusiast,0.0,0.0,0.0,0.0,0.0
ed_head,0.0,0.0,0.0,0.0,0.0
