Username,Ep 2,Ep 3,Ep 960765451,Bonus,Episode Total,Grand Total
Miley Chondria,13.0,9.0,9.0,0.0,31.0,31.0
Poinhub’s Cummy Back,16.0,7.0,7.0,0.0,30.0,30.0
PacaPacaPaca,8.0,9.0,9.0,0.0,26.0,26.0
nicolandio,10.0,7.0,7.0,0.0,24.0,24.0
Sweet As St. Lucia,8.0,7.0,7.0,0.0,22.0,22.0
Thank You Thank You,8.0,7.0,7.0,0.0,22.0,22.0
Jedsterz Jesters,3.0,9.0,9.0,0.0,21.0,21.0
Petty Nick,3.0,9.0,9.0,0.0,21.0,21.0
Actually gonna Sharr-own y'all,5.0,6.0,6.0,0.0,17.0,17.0
Apollo & Co.,13.0,2.0,2.0,0.0,17.0,17.0
Adilldo,8.0,4.0,4.0,0.0,16.0,16.0
Jane Oh No She Betta Don't,3.0,6.0,6.0,0.0,15.0,15.0
drtangerine,3.0,6.0,6.0,0.0,15.0,15.0
Sodapopshane,13.0,0.0,0.0,0.0,13.0,13.0
that’s so eric,5.0,4.0,4.0,0.0,13.0,13.0
Gay-me-in the Clunt-bauer,8.0,2.0,2.0,0.0,12.0,12.0
Umami Thurman,6.0,2.0,2.0,0.0,10.0,10.0
Chat-GPTea,8.0,0.0,0.0,0.0,8.0,8.0
ed_head,0.0,2.0,2.0,0.0,4.0,4.0
Subaru Enthusiast,0.0,0.0,0.0,0.0,0.0,0.0
