Username,Ep 2,Ep 3,Ep 4,Bonus,Episode Total,Grand Total
Poinhub’s Cummy Back,16.0,0.0,17.0,0.0,33.0,33.0
Apollo & Co.,13.0,0.0,9.5,0.0,22.5,22.5
Chat-GPTea,8.0,0.0,11.5,0.0,19.5,19.5
Gay-me-in the Clunt-bauer,8.0,0.0,10.5,0.0,18.5,18.5
PacaPacaPaca,8.0,0.0,10.5,0.0,18.5,18.5
Sweet As St. Lucia,8.0,0.0,10.5,0.0,18.5,18.5
Thank You Thank You,8.0,0.0,10.0,0.0,18.0,18.0
Adilldo,8.0,0.0,8.5,0.0,16.5,16.5
Umami Thurman,6.0,0.0,10.5,0.0,16.5,16.5
drtangerine,3.0,0.0,13.5,0.0,16.5,16.5
Miley Chondria,13.0,0.0,2.5,0.0,15.5,15.5
that’s so eric,5.0,0.0,10.5,0.0,15.5,15.5
Jedsterz Jesters,3.0,0.0,12.0,0.0,15.0,15.0
nicolandio,10.0,0.0,3.5,0.0,13.5,13.5
Actually gonna Sharr-own y'all,5.0,0.0,8.0,0.0,13.0,13.0
Jane Oh No She Betta Don't,3.0,0.0,10.0,0.0,13.0,13.0
Sodapopshane,13.0,0.0,0.0,0.0,13.0,13.0
ed_head,0.0,0.0,11.0,0.0,11.0,11.0
Petty Nick,3.0,0.0,0.0,0.0,3.0,3.0
Subaru Enthusiast,0.0,0.0,0.0,0.0,0.0,0.0
